,Topic,Pledge,PreProcessedText
108,8,"A tool, to be launched in 2023, helps implementation of sustainability actions, in particular environmental ones, will be launched. The tool will give companies the opportunity to verify their positioning on ESG - Environmental Social Governance criteria, helping them to adopt production processes and business strategies consistent with new paradigms envisaged by international markets and increasingly required by the financial-credit system. We intend to involve at least 30 companies in the tourism sector for 2025 and 130 for 2030.",tool launch help implementation sustainability action particular environmental one launch tool give company opportunity verify position esg environmental social governance criterion help adopt production process business strategy consistent new paradigm envisage international market increasingly require financial credit system intend involve least company tourism sector
109,8,"We are providing technical and financial support to tourism SMEs for green transition and digital transformation. The programmes we are carrying out are targeting specifically tourism SMEs and startups and they consists in capacity building programmes, networking, access to funding. Our target is to reach more than 240 tourism SMEs in 3 years on average.",provide technical financial support tourism smes green transition digital transformation programme carry target specifically tourism smes startups consist capacity build programme network access funding target reach tourism smes year average
110,28,"Digital Innovation of Cultural Heritage (DICH) _x000D_
Overtourism is in the long-term damaging the actual sites, which can be avoided by offering a 3D experience to the tourists. This way the heritage is preserved. Also, digital innovating enables green and digital transformation in the cultural sector. _x000D_
Tourism 4.0 became one of the leading experts in Europe in the field of Digital Innovation of Cultural Heritage. Until today, we digitised 100+ cultural objects, have set up modern digital cultural centres and developed other innovative tools for exploring the heritage (e.g. mobile phone games). The developed content was used for the creation of 30+ unique Slovenian tourist experiences with high-added value. _x000D_
In Nova Gorica we have already established a Huture centre with the vision to become the competence centre for heritage in CEE. _x000D_
_x000D_
DICH was also presented as one of the Slovenian flagship cultural projects in the Slovenian pavilion at EXPO2020 in Dubai (https://www.youtube.com/watch? v=_hPFhKiyYMU). Moreover, Slovenia has invested in developing the national Portal of DICH (https://www.dikd.si/en/) where all 118 Slovenian 3D models are available. The content is also available in Europeana. _x000D_
_x000D_
In this field, our plans for the future are: _x000D_
1)	by 2025: _x000D_
To expand our work also on natural heritage and to position our Huture centre in Nova Gorica, Slovenia as one of the lead competence centres in this field in CEE. _x000D_
To develop one pilot digitised content, combining natural & cultural heritage._x000D_
Moreover, to develop at least 30 new digitised content on the EU level using VR/AR. To enrich Europeana with newly digitised content._x000D_
To use the digitised content and create at least 3 unique, higher-added-value tourist experiences on a European level. _x000D_
We will aim to transfer digitised content from natural and cultural heritage to other sectors (film, gaming industry) with established at least 5 partnerships in these industries.   _x000D_
_x000D_
2)	by 2030: _x000D_
To organize at least 5 trainings/year in Huture centre and at least 5 other events (cultural, conferences,...)/year. _x000D_
To develop at least 5 digitised content, combining natural & cultural heritage._x000D_
To develop at least 100 new digitised content on the EU level. To enrich Europeana with newly digitised content._x000D_
To use the digitised content and create at least 10 unique, higher-added-value tourist experiences on a European level, using AR/VR._x000D_
To have fully established, long-term partnerships with other sectors (film, gaming, etc. Industries) and to transfer digital content into these sectors. _x000D_
_x000D_
Useful links: Handbook for tourist destinations and cultural heritage institutions: https://tourism4-0.org/wp-content/uploads /2022/03/e-Heritage_Handbook_EN.pdf More about Tourism 4.0 Heritage: https://tourism4-0.org/heritage",digital innovation cultural heritage dich overtourism long term damage actual site avoid offer experience tourist way heritage preserve also digital innovating enables green digital transformation cultural sector tourism become one lead expert europe field digital innovation cultural heritage today digitise cultural object set modern digital cultural centre develop innovative tool explore heritage e g mobile phone game develop content use creation unique slovenian tourist experience high add value nova gorica already establish huture centre vision become competence centre heritage cee dich also present one slovenian flagship cultural project slovenian pavilion expo dubai http www youtube com watch v hpfhkiyymu moreover slovenia invest develop national portal dich http www dikd si en slovenian model available content also available europeana field plan future expand work also natural heritage position huture centre nova gorica slovenia one lead competence centre field cee develop one pilot digitise content combine natural cultural heritage moreover develop least new digitised content eu level use vr ar enrich europeana newly digitise content use digitise content create least unique high add value tourist experience european level aim transfer digitise content natural cultural heritage sector film game industry establish least partnership industry organize least trainings year huture centre least event cultural conference year develop least digitised content combine natural cultural heritage develop least new digitised content eu level enrich europeana newly digitise content use digitise content create least unique high add value tourist experience european level use ar vr fully establish long term partnership sector film game etc industry transfer digital content sector useful link handbook tourist destination cultural heritage institution https tourism org wp content uploads e heritage handbook en pdf tourism heritage https tourism org heritage
111,8,"60% of tourism companies in Lofoten will have their own climate accounting by the end of 2023 and a climate budget by 01.01.2024._x000D_
Green house gas emissions from the local tourism industry in Lofoten will be reduced by 60% by 2030.",tourism company lofoten climate accounting end climate budget green house gas emission local tourism industry lofoten reduce
112,8,"Increase knowledge about the EMAS certification and the impact each company has on the environment. Helping the transition of other company to more sustainable practices._x000D_
The target is by the 2025 register EcoMarine Malta to EMAS",increase knowledge emas certification impact company environment help transition company sustainable practice target register ecomarine malta emas
113,8,"Within the European project Soclimpact: https://soclimpact.net/ , related to downscaling climate change impact  and decarbonization pathways in EU islands, we commit ourselves to:_x000D_
_x000D_
External:_x000D_
- Provide services to SMEs within the REIS Platform: https://reissoclimpact.net/, providing information in at least the following hazards related to tourism industry: _x000D_
1. Seagrass loss_x000D_
2. Fire Weather Index_x000D_
3. Beach reduction_x000D_
4. Humidity Index – Humidex percentage of days when T >35oC_x000D_
5. Vector Suitability Index for Aedes Albopictus (Asian Tiger Mosquito)_x000D_
 _x000D_
_x000D_
Internal:_x000D_
- Integrate the use of filters for consuming tap water, reducing the consumption of bottle water and its plastic to zero withing the Institute of Tourism and Sustainable Economic Development-ULPGC by 2024",within european project soclimpact https soclimpact net relate downscaling climate change impact decarbonization pathways eu island commit external provide service smes within reis platform http reissoclimpact net provide information least follow hazard related tourism industry seagrass loss fire weather index beach reduction humidity index humidex percentage day oc vector suitability index aedes albopictus asian tiger mosquito internal integrate use filter consume tap water reduce consumption bottle water plastic zero withing institute tourism sustainable economic development ulpgc
114,8,"In Estonia, government has allocated 14 million euros of REACT EU funds for product development support for tourism sector. Purpose of the support measure is  to develop the international competitiveness of Estonian tourism products and thereby restore the growth of exports of Estonian tourism services to the pre-crisis level._x000D_
The sub-objectives of the provision of support are:_x000D_
  1) creation of travel motivation to visit Estonia or to extend the period of visit of tourists visiting Estonia through the development of new or renewed sustainable and distinctive tourism products;_x000D_
  2) the transition of a tourism undertaking to activities that create higher added value by developing sustainable tourism products of appropriate quality and the accompanying improvement of economic results;_x000D_
  3) the development of sustainable tourism products that support the green and digital transition in the tourism sector and take into account the integrated journey of visitors, ensuring a more sustainable functioning of the tourism ecosystem in the future;_x000D_
  4) the provision of an attractive sustainable tourism product covering a comprehensive range of visitors across destinations or businesses._x000D_
Totally 91 projects are supported so by the end of 2023 we expect to offer tourists 91 new green and sustainable tourism products.",estonia government allocate million euro react eu fund product development support tourism sector purpose support measure develop international competitiveness estonian tourism product thereby restore growth export estonian tourism service pre crisis level sub objective provision support creation travel motivation visit estonia extend period visit tourist visit estonia development new renew sustainable distinctive tourism product transition tourism undertake activity create high added value develop sustainable tourism product appropriate quality accompany improvement economic result development sustainable tourism product support green digital transition tourism sector take account integrated journey visitor ensure sustainable function tourism ecosystem future provision attractive sustainable tourism product cover comprehensive range visitor across destination business totally project support end expect offer tourists new green sustainable tourism product
115,8,"The Sustainable Development Policy of the NCA CVB translates into a CSR Charter with specific actions, commitments, indicators and objectives managed internally and responding to sustainable development issues. Each year, it will be measured and evaluated in order to analyze our performance and space for improvement. _x000D_
_x000D_
Specifically related to the green, thus environment, is to Participate in upskilling local tourism providers (event agencies, restaurants, hotels). We will set up a strategy (workshops, seminars...) to promote leading certification acquisition  in the field of environmental responsibility and sustainable operation within the tourism industry. The target for the implementation of all actions is set for 2025.",sustainable development policy nca cvb translate csr charter specific action commitment indicator objective manage internally respond sustainable development issue year measure evaluate order analyze performance space improvement specifically relate green thus environment participate upskilling local tourism provider event agency restaurant hotel set strategy workshop seminar promote lead certification acquisition field environmental responsibility sustainable operation within tourism industry target implementation action set
116,8,"ECO-FRIENDLY ACCOMMODATION_x000D_
Current situation: Out of the existing 69 hotels, 44 hostels and 2,301 private accommodation providers on the territory of the City of Zagreb, there is no accommodation facility with the label of product and service with less adverse environmental impact. Considering that recently there has been a high rise in eco tours, this demand should be followed by the offer such as eco-friendly accommodation._x000D_
Measure: Using the planned activities, information service and financial support to stimulate accommodation providers to obtain some of these ECO labels, and ensuring their common visibility._x000D_
Objective: Having 5% of accommodation facilities certified with some of the ECO labels in the area of the City of Zagreb by 2030.",eco friendly accommodation current situation exist hotel hostel private accommodation provider territory city zagreb accommodation facility label product service less adverse environmental impact consider recently high rise eco tour demand follow offer eco friendly accommodation measure use planned activity information service financial support stimulate accommodation provider obtain eco label ensure common visibility objective accommodation facility certify eco label area city zagreb
117,8,"Our Chamber of commerce is partner of the Enterprise Europe Network (https://een.ec.europa.eu/)  will organize 3 living labs during 2022 with a local Mountain association in Piedmont: the focus will be Green and digital transition for mountain areas._x000D_
The programme of the 3 living labs is under costruction but hte dates are already fixed: 17 May 2022, 21/06/2022, 13/09/2022",chamber commerce partner enterprise europe network http een ec europa eu organize living labs local mountain association piedmont focus green digital transition mountain area programme live labs costruction hte date already fix may
118,8,"• TUI Hotels and hotel partners aim to achieve independent sustainability certifications that meet the standards of the Global Sustainable Tourism Council (GSTC) and demonstrate social and environmental good practice. To support hotel partners achieve our sustainability targets and pursue certification, TUI will assist them on their journey with dedicated resources and materials, face-to-face meetings and conferences, as well as online collaboration and training for purchasing managers. _x000D_
• TUI will further engage and keep its partners fully updated with the latest trends around sustainable purchasing requirements and criteria, technologies and opportunities via the sustainability section in its B2B online platform “TUIPartners.com/sustainability”, which can be accessed by its accommodations and tours, activities, excursions and transport providers._x000D_
• 80% of TUI Hotels & Resorts should be certified to a GSTC-Recognised standard by latest 2025.",tui hotel hotel partner aim achieve independent sustainability certification meet standard global sustainable tourism council gstc demonstrate social environmental good practice support hotel partner achieve sustainability target pursue certification tui assist journey dedicate resource material face face meeting conference well online collaboration train purchasing manager tui engage keep partner fully update late trend around sustainable purchasing requirement criteria technology opportunity via sustainability section bb online platform tuipartners com sustainability access accommodation tour activity excursion transport provider tui hotel resort certify gstc recognise standard late
119,8,Visit Tallinn has set targets for the tourism companies to achieve the green labels by 2035. Supports fully the different activities in dissemination the information to target groups and raising interest and the need to implement sustainable practices.,visit tallinn set target tourism company achieve green label support fully different activity dissemination information target group raise interest need implement sustainable practice
120,9,"Global Blue has experience sharing tourism data with EU Member State governments (most recently in Spain) to help inform their national statistics and tourism growth strategy. Global Blue would commit to providing this at an EU level on a regular basis. This data can be used for personalized tourism services, destination management, monitoring and service provisions._x000D_
Additionally, we would be happy to cooperate towards agreeing on common practices for tourism data sharing. We hope to establish by 2025 data sharing practices in several destinations which have contributed to destination management and tourism services development and have been shared as best practices on tourism data sharing.",global blue experience share tourism data eu member state government recently spain help inform national statistic tourism growth strategy global blue would commit provide eu level regular basis data use personalized tourism service destination management monitoring service provision additionally would happy cooperate towards agree common practice tourism data share hope establish data share practice several destination contribute destination management tourism service development share best practice tourism data share
121,10,"We communicate actively online to describe our environmentally responsible tourism activities and share information on the responsible ways to observe Marine wildlife by following the Code of Conduct_x000D_
Target: _x000D_
-       We will  create posts and ad hoc content for our social media to increase awareness of our services and responsible marine wildlife observation about the subject three days a week. _x000D_
-       We will  also invite and expect to have each summer two influencers to participate in our activities to increase knowledge about responsible marine wildlife observation, sustainable tourism and knowledge of the Code of Conduct",communicate actively online describe environmentally responsible tourism activity share information responsible way observe marine wildlife follow code conduct target create post ad hoc content social medium increase awareness service responsible marine wildlife observation subject three day week also invite expect summer two influencers participate activity increase knowledge responsible marine wildlife observation sustainable tourism knowledge code conduct
122,11,"International Agreements protect cetaceans in the Mediterranean sea: the Barcelona, Bern and Bonn Conventions and ACCOBAMS (Conservation of Cetaceans of the Black Sea, the Mediterranean Sea and_x000D_
Contiguous Atlantic Area). As commercial Marine wildlife watching/dolphin watching, we voluntarily follow The Code of Good Conduct to approach cetaceans held by ACCOBAMS._x000D_
In our tours, we_x000D_
follow simple rules to approach dolphins, which helps us minimize our impact and disturbance on the species. Moreover, we share with our guests the good practices and the correct way to interact with wildlife._x000D_
We also work on involving other players in Marine Tour industry to follow the Code of Conduct,_x000D_
 In 2023-2025 we will:_x000D_
-          Before the summer each year Organize one webinar for the general public and one webinar for teachers to involve schools._x000D_
-          We will write four blog posts in March, April, June and July about the importance and the pros of following the Code and what species is possible to encounter in Maltese waters._x000D_
-          We will present the Code of Conduct during our tours to all our guests and show them how to apply it_x000D_
-          Yearly we will provide two workshops and explanatory meetings other marine tour operators to improve their offers towards more sustainable services._x000D_
-          We commit to Report to the authority any illegality we observe",international agreement protect cetacean mediterranean sea barcelona bern bonn convention accobams conservation cetacean black sea mediterranean sea contiguous atlantic area commercial marine wildlife watch dolphin watch voluntarily follow code good conduct approach cetacean hold accobams tour follow simple rule approach dolphins help u minimize impact disturbance specie moreover share guests good practice correct way interact wildlife also work involve player marine tour industry follow code conduct summer year organize one webinar general public one webinar teacher involve school write four blog post march april june july importance pro follow code specie possible encounter maltese water present code conduct tour guests show apply yearly provide two workshop explanatory meeting marine tour operator improve offer towards sustainable service commit report authority illegality observe
124,9,"Here, once again, our best tool is the Tourism of Tomorrow Lab. ToT Lab supports developing data sharing practices with consultancy support for destinations, creating and sharing best practices to engage an continuously increasing number of destinations in data-driven management practices every year.",best tool tourism tomorrow lab tot lab support develop data share practice consultancy support destination create share best practice engage continuously increase number destination data driven management practice every year
125,9,"One of our regional flagship initiatives consists in the direct commercialization of tourist services. Since 2018, Pays de la Loire launched e-RESA, our regional online booking system (commission-free on sales). It is supported by e-SPRIT, our regional database, and developed in collaboration with all our partners. These tools now need to be updated and extended to new activities. It aims at providing professionals and tourist offices with a tool for managing availability (overnight stays, product catalogues, equipment stocks), in parallel of online reservations on their own websites (direct sales). It will also continue to promote bookable offers via a marketplace on the websites of partner destinations and will develop gateways to broaden the distribution channels of tourism professionals towards operators with low commission rates, particularly those related to ethical and sustainable tourism. _x000D_
In practice, we aim to raise the number of members of the eRESA system from 300 by 1000 by 2025, particularly activity and leisure service providers. We also expect by 2025 an increase by 10 million€ in the turnover generated in the region thanks to sales via the eRESA system tools. We hope to reach 100% of our stakeholders connected to an online booking tool by 2030.",one regional flagship initiative consist direct commercialization tourist service since pay de la loire launch e resa regional online book system commission free sale support e sprit regional database develop collaboration partner tool need update extend new activity aim provide professional tourist office tool manage availability overnight stay product catalogue equipment stock parallel online reservation website direct sale also continue promote bookable offer via marketplace website partner destination develop gateway broaden distribution channel tourism professional towards operator low commission rate particularly related ethical sustainable tourism practice aim raise number member eresa system particularly activity leisure service provider also expect increase million turnover generate region thanks sale via eresa system tool hope reach stakeholder connect online booking tool
126,10,"The website agora-tourism-bordeaux.com was developed with several goals: _x000D_
- Give neutral information about tourism in Bordeaux. Full transparency, we do tell it all so people can make up their own opinion about tourism and events in their city._x000D_
- Follow the open governance process and the implementation of the strategy_x000D_
- Empower our community offering an online participation option. Around 250 online participations have been registered between September 2021 and January 2022._x000D_
_x000D_
Link: https://agora-tourism-bordeaux.com/_x000D_
_x000D_
UPDATE: the objective is to keep updating this website to bring neutral data about tourism to citizens, so that they can make up their own opinion about tourism activity in their city with all the information needed. The target is to maintain a high number of visitors per month (quantitative objective will be settled in September due to GDPR compliance process). A poster campaign in the streets of Bordeaux has been organised to encourage participation in the website.",website agora tourism bordeaux com develop several goal give neutral information tourism bordeaux full transparency tell people make opinion tourism event city follow open governance process implementation strategy empower community offering online participation option around online participation register september january link http agora tourism bordeaux com update objective keep update website bring neutral data tourism citizen make opinion tourism activity city information need target maintain high number visitor per month quantitative objective settle september due gdpr compliance process poster campaign streets bordeaux organise encourage participation website
127,10,Implementation of our new destination digital platform that includes full offer information (2025),implementation new destination digital platform include full offer information
128,10,"Creation of a European portal on information on hospitality and tourism-related services_x000D_
_x000D_
CNA Turismo e Commercio has already emphasized, during a recent initiative with the Ministry of the Tourism, the need for the creation of a national portal (with an interface of European nature) in order to make available to tourists and travelers information about hospitality and services related to tourism. This consciousness-raising activity will be reproposed in the course of a specific initiative within the programmming provided at the TTG travel experience from 12th to 14th October at Rimini Fiere.",creation european portal information hospitality tourism relate service cna turismo e commercio already emphasize recent initiative ministry tourism need creation national portal interface european nature order make available tourist traveler information hospitality service related tourism consciousness raise activity reproposed course specific initiative within programmming provide ttg travel experience th th october rimini fiere
129,10,"'-EGWA commits to increase online information on greenways by 40 itineraries by 2025 (from 2022).The info will highlight the accessible and environmentally friendly tourism offers, which enhance natural and cultural heritage, and allow to enjoy stunning landscapes and memorable experiences, by walking and cycling.",egwa commits increase online information greenway itineraries info highlight accessible environmentally friendly tourism offer enhance natural cultural heritage allow enjoy stun landscape memorable experience walk cycling
130,12,"EcoMarine Malta utilizes part of the profit of the various activities to fund its independent research about Bottlenose dolphins and the interaction between dolphins and aquaculture sites in Malta. We are developing a photo-identification catalogue to share with universities and organizations working in the Mediterranean basin to increase knowledge about such a population. EcoMarine aims to bridge science and the general public, creating awareness about the marine environment and promoting sustainable marine life watching activities in the Mediterranean area and other countries. We recently launched a Citizen science project called SightMe. The aim is to engage boat users to report sightings of cetaceans and turtles in Maltese and Mediterranean waters to increase information about the presence and distribution of the different species. _x000D_
We also want to support other countries, especially small islands and developing countries, to follow the EcoMarine Malta model to develop Social Enterprises aimed at conserving the marine environment and local people's employment._x000D_
_x000D_
Targets: _x000D_
Share the photo-identification catalogue by the end of 2022 with Universities and Organizations working in the Mediterranean sea. _x000D_
We will participate in European and National calls and Tenders at least two times each year with the objective to increase the number of boats involved in marine life watching and continue the research on dolphins with more sophisticated techniques. _x000D_
Analise and share data collected at Citizen science platform SightMe.org as a public database available by the end of each year starting from 2023_x000D_
By 2025 we aim to have established a pilot project in Kenia, in collaboration with Taste Roots Cooperative Society and local stakeholders, to create an alternative to mass tourism in the area by training the local community and stakeholders and providing them with tools to develop sustainable tourism with a strong educational component.",ecomarine malta utilizes part profit various activity fund independent research bottlenose dolphins interaction dolphin aquaculture sit malta develop photo identification catalogue share universities organization work mediterranean basin increase knowledge population ecomarine aim bridge science general public create awareness marine environment promote sustainable marine life watch activity mediterranean area country recently launch citizen science project call sightme aim engage boat user report sighting cetacean turtle maltese mediterranean water increase information presence distribution different specie also want support country especially small island develop country follow ecomarine malta model develop social enterprise aim conserve marine environment local people employment target share photo identification catalogue end university organization work mediterranean sea participate european national call tender least two time year objective increase number boat involve marine life watch continue research dolphin sophisticate technique analise share data collect citizen science platform sightme org public database available end year start aim establish pilot project kenia collaboration taste root cooperative society local stakeholder create alternative mass tourism area train local community stakeholder provide tool develop sustainable tourism strong educational component
131,10,"DER Touristik integrates sustainable aspects into travel and creates authentic holiday experiences. DER Touristik promotes and characterises certified products and makes it easier for customers to choose and book. Wherever possible, sustainability standards are implemented within the supply chain, to protect both humans and the environment. _x000D_
_x000D_
Therefore, DER Touristik has set itself the goal of 25 % of the hotels in the core portfolio being certified with a Sustainability certificate according to the GSTC standard. _x000D_
In order to advance on this path, DER Touristik will be requiring 100 % of the management and_x000D_
property hotels to have Travellife certification by 2025. _x000D_
_x000D_
Also for the companies in the destinations, DER Touristik wants to ensure a good sustainability standard and therefore the so-called DMCs (Destination Management Companies) complete a Travellife certification by 2025. _x000D_
_x000D_
Climate change is changing our world, making it one of the biggest threats of the 21st century. A first decisive step towards more climate-friendly travel is transparency: Emissions are calculated uniformly and presented for employees and customers, so that more climate-friendly travel could be offered and booked in the future. _x000D_
_x000D_
DER Touristik has therefore led the Centre for Sustainable Tourism together with Futouris (ZENAT) mandates to compile a market overview of the existing climate accounting systems. The overview showed that there are already good calculation bases for emissions from air traffic and methods that also determine the climate impact of other travel components. However, there is no climate accounting standard covering all elements of the tourism value chain and at the same time that would be accepted from as many partners as possible as an industry standard._x000D_
_x000D_
That’s why DER Touristik is now actively involved in Futouris’ industry project “Klimabewusst reisen”. By the end of October 2022, Futouris members develop in cooperation with the Institut for Sustainable Development Tourismus GmbH and the German Travel Association DRV a standard for climate accounting of Travel to find industry-wide support. _x000D_
On the basis of this standard, CO2 emissions will be reported uniformly for all journeys in the future. _x000D_
This is how customers can make an informed decision and the industry’s absolute emissions _x000D_
substantially and measurably lowered.",der touristik integrate sustainable aspect travel creates authentic holiday experience der touristik promotes characterises certified product make easy customer choose book wherever possible sustainability standard implement within supply chain protect human environment therefore der touristik set goal hotel core portfolio certify sustainability certificate accord gstc standard order advance path der touristik require management property hotel travellife certification also company destination der touristik want ensure good sustainability standard therefore call dmcs destination management company complete travellife certification climate change change world make one big threat st century first decisive step towards climate friendly travel transparency emission calculate uniformly present employee customer climate friendly travel could offer booked future der touristik therefore lead centre sustainable tourism together futouris zenat mandate compile market overview exist climate accounting system overview show already good calculation base emission air traffic method also determine climate impact travel component however climate account standard cover element tourism value chain time would accept many partner possible industry standard thats der touristik actively involved futouris industry project klimabewusst reisen end october futouris member develop cooperation institut sustainable development tourismus gmbh german travel association drv standard climate accounting travel find industry wide support basis standard co emission report uniformly journey future customer make informed decision industry absolute emission substantially measurably lower
132,21,"One of EcoMarine Malta tourism operations' pillars is sharing Ocean Literacy knowledge. It is about gaining experiences by engaging in practical activities while answering these questions:_x000D_
What does the environment do for us?_x000D_
What do we do for the environment?_x000D_
What can we do to protect it?_x000D_
We promote educational tourism for people of all ages and support studying Marine Biology in schools. We swap the traditional classroom for an outdoor area, a boat, a shore, a beach or the open sea. You can find more information on our educational collaborations at www.ecomarinemalta.com.mt  _x000D_
_x000D_
The concrete targets are:_x000D_
-   To engage at least five schools in these activities each year until 2025_x000D_
-   Participate and organize in collaboration with EIT- Climate Kick hub Malta and MCAST  two events, ""Young innovators Climathon"", each year until 2025, one during the summer and one during the winter.",one ecomarine malta tourism operation pillar share ocean literacy knowledge gain experience engage practical activity answer question environment u environment protect promote educational tourism people age support study marine biology school swap traditional classroom outdoor area boat shore beach open sea find information educational collaboration www ecomarinemalta com mt concrete target engage least five school activity year participate organize collaboration eit climate kick hub malta mcast two event young innovator climathon year one summer one winter
133,10,"We will introduce an image brochure, our new publication on website of SLOVAKIA TRAVEL, where we will present the story of SLOVAKIA captured in amazing pictures of natural beauty, historical and contemporary architecture, UNESCO heritage and technical monuments. Moreover learning about our traditions rediscovered by a young inspiring generation following the skills of our ancestors in a modern way. Product brochures focused on specific product segments will also be presented online on website to highlight different tourism offers by 2023.",introduce image brochure new publication website slovakia travel present story slovakia capture amazing picture natural beauty historical contemporary architecture unesco heritage technical monument moreover learn tradition rediscover young inspire generation follow skill ancestor modern way product brochure focus specific product segment also present online website highlight different tourism offer
134,10,"New architechture of Visit Tuscany _x000D_
_x000D_
Visit Tuscany is the web portal to promote Tuscany, as destination. It is connected to several back-office database (see point topic 5.)_x000D_
https://www.visittuscany.com/en/ _x000D_
_x000D_
Tuscany Region, with the support of Visit Tuscany, is re-dedesign the architechture of Visit Tuscany, the portal for digital promotion of the Tuscany destination, according to the principles of user centered design (UCD) and user experience design (UXD). This will improve the availability of online information of the regional tourism offer accessible, unique and targeted by segments and markets._x000D_
_x000D_
TARGET 2023-2025_x000D_
The online availability and usability of information on the destination and on the regional tourist offer has been improved through:_x000D_
_x000D_
2023:_x000D_
- putting the “new” Visit Tuscany online",new architechture visit tuscany visit tuscany web portal promote tuscany destination connect several back office database see point topic http www visittuscany com en tuscany region support visit tuscany dedesign architechture visit tuscany portal digital promotion tuscany destination accord principle user center design ucd user experience design uxd improve availability online information regional tourism offer accessible unique target segment market target online availability usability information destination regional tourist offer improve put new visit tuscany online
135,10,"Goals:_x000D_
-	At least 70% of people familiar with Flanders consider Flanders a sustainable destination._x000D_
-	The sector’s satisfaction with regard to the information Visit Flanders provides on sustainability reaches at least 8 out of 10._x000D_
-	Entrepreneurs, visitors and residents have access to transparent and unambiguous information about the sustainability efforts of Visit Flanders, which it reports on every year._x000D_
_x000D_
_x000D_
2.3.1	We interweave all aspects of sustainability into communication on the themes and range of options Visit Flanders has to offer, for visitors, residents and the sector. _x000D_
2.3.2	We ensure that the elements relating to accessibility, family-friendliness, planning a visit, public transport, trips with a lower ecological impact, etc. are prominent and available in various languages on all our communication channels. _x000D_
2.3.3	We develop a method to ascertain the perception of sustainability with regard to Flanders as a destination._x000D_
2.3.4	We actively promote trends in sustainability, opportunities in sustainable entrepreneurship, etc. in our network._x000D_
2.3.5	We make complex information about sustainability clear and accessible to operators and providers, for example, by means of unambiguous instructions to reduce environmental impact._x000D_
2.3.6	Sustainability performance is monitored and communicated either annually or, where possible, on a permanent basis, to the sector, residents and our visitors.",goal least people familiar flanders consider flanders sustainable destination sector satisfaction regard information visit flanders provide sustainability reach least entrepreneurs visitor resident access transparent unambiguous information sustainability effort visit flanders report every year interweave aspect sustainability communication theme range option visit flanders offer visitor resident sector ensure element relate accessibility family friendliness plan visit public transport trip low ecological impact etc prominent available various language communication channel develop method ascertain perception sustainability regard flanders destination actively promote trend sustainability opportunity sustainable entrepreneurship etc network make complex information sustainability clear accessible operator provider example mean unambiguous instruction reduce environmental impact sustainability performance monitor communicate either annually possible permanent basis sector resident visitor
136,11,"Creation and upgrade of the Sustainability Charter of the Azores Platform, where local SME's can report the sustainability reports, indicators, share good practices, and have access to specific tools, templates and news about sustainable development in the Azores. Goal: Platform upgrade by 2023.",creation upgrade sustainability charter azores platform local sme report sustainability report indicator share good practice access specific tool templates news sustainable development azores goal platform upgrade
137,11,". Connect4Tourism, is a B2B platform that should allow us to channel communication with the Catalan tourist offer and the demand of the different markets, with a platform developed with Microsoft Dynamics 360 tools that will facilitate the creation of community in the Catalan tourism ecosystem and the strengthening of the link with the trade community of the emitting markets, as well as with the influencers and the various prescribers we can count on. It will be 100% new in terms of structuring and improving the link with the actors in demand. As for the offer, it will replace two tools designed so far to support the Catalan tourism sector: 1) the ""CoLab"", a tool designed to promote contact between companies in the sector to be able to solve challenges in a cooperative way,_x000D_
2) as well as in large part the “Hello!” service. (the part that is managed digitally), because it will provide answers to queries from companies in the Catalan tourism sector._x000D_
Target:  start its implementation during the first quarter of 2023",connecttourism bb platform allow u channel communication catalan tourist offer demand different market platform develop microsoft dynamic tool facilitate creation community catalan tourism ecosystem strengthen link trade community emit market well influencers various prescribers count new term structure improve link actor demand offer replace two tool design far support catalan tourism sector colab tool design promote contact company sector able solve challenge cooperative way well large part hello service part manage digitally provide answer query company catalan tourism sector target start implementation first quarter
138,11,"EnviroNaut Project of which EBI is a partner, will create the first-ever curriculum for the position of “Environmental Officer in Nautical Tourism” and deliver it in form of an online (and free) course._x000D_
Therefore, we take this opportunity to pledge that, from the EnviroNaut project, we will promote easily accessible good practices, peer learning and networking for SMEs, including them in the ""Environmental Officer"" course that we are developing._x000D_
The course will be available from January 2024. It will be online, free of charge and a pioneer course in the sector._x000D_
Currently, the project partners are in the process of development, as the project is active from February 2022.",environaut project ebi partner create first ever curriculum position environmental officer nautical tourism deliver form online free course therefore take opportunity pledge environaut project promote easily accessible good practice peer learn network smes include environmental officer course develop course available january online free charge pioneer course sector currently project partner process development project active february
